Brand,Model,Year,Category,Displacement (ccm),Power (hp),Fuel capacity (lts),Dry weight (kg),Seat height (mm),Torque (Nm),Cooling system,Transmission type,Gearbox,Engine stroke,Engine cylinder
Yamaha,D´elight,2024,Street,125.0,8.0,5.5,101.0,800.0,9.8,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Kodiak 450 EPS SE,2025,Street,421.0,Unknown,14,35.0,855.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Kodiak 700 EPS SE,2025,Street,686.0,Unknown,18,70.0,860.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,MT,2025,Naked,321.0,42.0,14,167.0,780.0,29.5,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,MT,2024,Naked,998.0,166.0,17,212.0,835.0,112.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,MT,2023,Naked,689.0,73.0,14,184.0,805.0,67.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,NEO´s,2024,Scooter,Unknown,3.0,Unknown,90.0,795.0,136.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,NMAX 125,2025,Scooter,125.0,12.0,7.1,132.0,770.0,11.2,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,NMAX 125,2024,Scooter,125.0,12.0,7.1,131.0,765.0,11.2,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,NMAX 125 Tech Max,2025,Scooter,125.0,12.0,7.1,132.0,770.0,11.2,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Niken GT,2023,Touring / trail,890.0,115.0,18,270.0,Unknown,90.7,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,PW50,2023,Cross / enduro,49.0,39.0,2,39.0,485.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Yamaha,R1 GYTR,2025,Sport,998.0,200.0,17,201.0,855.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,R1 Race,2025,Sport,998.0,200.0,17,201.0,855.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,R125,2025,Sport,124.7,15.0,11,144.0,820.0,11.5,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,R7,2025,Sport,689.0,73.0,Unknown,188.0,Unknown,67.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,RayZR,2024,Cross / enduro,125.0,8.0,5.2,99.0,785.0,9.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,TMax,2025,Scooter,562.0,47.0,15,219.0,800.0,55.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,TMax,2024,Scooter,560.0,48.0,15,218.0,800.0,55.7,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,TMax Tech Max,2025,Scooter,562.0,47.0,15,221.0,800.0,55.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,TMax Tech Max,2024,Scooter,560.0,48.0,15,220.0,800.0,55.7,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,TT,2023,Street,110.0,7.0,3.8,72.0,670.0,8.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Tracer 7,2025,Touring / trail,689.0,72.0,18,203.0,830.0,68.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Tracer 7,2023,Touring / trail,689.0,73.0,17,196.0,835.0,67.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Tracer 7 GT,2025,Touring / trail,689.0,72.0,18,212.0,845.0,68.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Tracer 7 GT,2023,Touring / trail,689.0,73.0,2023,196.0,835.0,67.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Tracer 9,2025,Touring / trail,889.0,119.0,19,219.0,845.0,93.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Tracer 9,2024,Touring / trail,889.0,119.0,18,213.0,810.0,93.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Tracer 9 GT,2025,Touring / trail,889.0,119.0,19,227.0,845.0,93.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Tracer 9 GT,2024,Touring / trail,889.0,119.0,18.7,220.0,810.0,93.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Tracer 9 GT Y,2025,Touring / trail,889.0,119.0,19,231.0,845.0,93.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Tracer 9 GT+,2023,Touring / trail,889.0,119.0,18.7,223.0,820.0,93.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Tracer 9 GT+ Y,2025,Touring / trail,889.0,119.0,19,232.0,845.0,93.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Tracer 9 Y,2025,Touring / trail,889.0,119.0,19,224.0,845.0,93.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Tricity 125,2024,Scooter,125.0,12.0,7.2,168.0,785.0,11.2,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Tricity 125 ABS,2025,Scooter,125.0,12.0,7.2,173.0,785.0,11.2,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Tricity 300,2025,Scooter,292.0,28.0,13,239.0,795.0,28.9,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Tricity 300,2024,Scooter,292.0,28.0,13,239.0,795.0,20.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Ténéré 700,2025,Street,689.0,73.0,16,208.0,875.0,68.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Ténéré 700,2023,Street,689.0,73.0,16,204.0,875.0,67.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Ténéré 700 Explore,2024,Street,689.0,73.0,16,211.0,860.0,67.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Ténéré 700 Extreme,2024,Street,689.0,73.0,16,205.0,910.0,67.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Ténéré 700 Rally,2025,Street,689.0,73.0,16,210.0,910.0,68.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Ténéré 700 Rally Edition,2023,Street,689.0,73.0,16,204.0,895.0,67.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Ténéré 700 World Raid,2025,Street,689.0,73.0,23,220.0,890.0,68.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Ténéré 700 World Rally,2023,Street,689.0,73.0,23,219.0,890.0,68.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,WR250F,2023,Cross / enduro,250.0,115.0,7.9,115.0,955.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,WR450F,2023,Cross / enduro,449.0,119.0,Unknown,119.0,955.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Wolverine X2 850 SE,2025,Street,847.0,719.5,35,719.0,803.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,Wolverine X4 850 SE,2025,Street,847.0,823.0,35,823.0,793.0,Unknown,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,XMAX 125,2025,Scooter,125.0,12.0,13.2,167.0,800.0,11.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,XMAX 125,2023,Scooter,124.66,12.0,13.2,167.0,800.0,11.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,XMAX 125 Tech MAX,2025,Scooter,124.66,12.0,13.2,167.0,800.0,11.0,Unknown,Chain,Unknown,Unknown,Unknown
Yamaha,XMAX 125 Tech MAX,2023,Scooter,124.66,12.0,13.2,167.0,800.0,11.0,Unknown,Chain,Unknown,Unknown,Unknown
